evidence_id,paper_id,dataset_id,scheme_id,design_id,dimension,evidence_type,source_type,source_url,pdf_page,paper_page_label,section_or_table,evidence_text,confidence
EVD2297,P16247,,,DES0186,,training_test_design,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",Training: Meta-training on reported source-condition groups. Testing: Held-out target-condition group.,high
EVD2298,P16931,,,DES0187,,protocol_identity,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The evaluated web traces are explicitly TLS 1.2 or TLS 1.3 page-load traces over TCP.,high
EVD2299,P16931,,,DES0187,,passive_observation,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The website-fingerprinting adversary observes encrypted traffic traces without interacting with the target connection.,high
EVD2300,P16931,,,DES0187,,supervised_fixed_labels,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",Each experiment evaluates a fixed set of known page or website identities.,high
EVD2301,P16931,,,DES0187,,learned_classifier,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The method learns traffic representations and supervised page classifiers from labeled traces.,high
EVD2302,P16931,,,DES0187,,classification_centrality,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",TLS website fingerprinting and adaptation are the central evaluated tasks.,high
EVD2303,P16931,,,DES0187,,training_test_design,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections","Training: Set A supplies 90 samples per class for model/reference construction over 6,000 pages and Set B supplies 10 held-out samples per class; the sets have no sample overlap. Testing: Set A supplies 90 samples per class for model/reference construction over 6,000 pages and Set B supplies 10 held-out samples per class; the sets have no sample overlap.",high
EVD2304,P16931,,,DES0188,,protocol_identity,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The evaluated web traces are explicitly TLS 1.2 or TLS 1.3 page-load traces over TCP.,high
EVD2305,P16931,,,DES0188,,passive_observation,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The website-fingerprinting adversary observes encrypted traffic traces without interacting with the target connection.,high
EVD2306,P16931,,,DES0188,,supervised_fixed_labels,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",Each experiment evaluates a fixed set of known page or website identities.,high
EVD2307,P16931,,,DES0188,,learned_classifier,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The method learns traffic representations and supervised page classifiers from labeled traces.,high
EVD2308,P16931,,,DES0188,,classification_centrality,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",TLS website fingerprinting and adaptation are the central evaluated tasks.,high
EVD2309,P16931,,,DES0188,,training_test_design,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections","Training: The embedding is learned from Set A's 6,000 classes, while labelled references in Set C and tests in Set D cover 13,000 disjoint page classes without sample overlap. Testing: The embedding is learned from Set A's 6,000 classes, while labelled references in Set C and tests in Set D cover 13,000 disjoint page classes without sample overlap.",high
EVD2310,P16931,,,DES0189,,protocol_identity,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The evaluated web traces are explicitly TLS 1.2 or TLS 1.3 page-load traces over TCP.,high
EVD2311,P16931,,,DES0189,,passive_observation,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The website-fingerprinting adversary observes encrypted traffic traces without interacting with the target connection.,high
EVD2312,P16931,,,DES0189,,supervised_fixed_labels,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",Each experiment evaluates a fixed set of known page or website identities.,high
EVD2313,P16931,,,DES0189,,learned_classifier,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The method learns traffic representations and supervised page classifiers from labeled traces.,high
EVD2314,P16931,,,DES0189,,classification_centrality,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",TLS website fingerprinting and adaptation are the central evaluated tasks.,high
EVD2315,P16931,,,DES0189,,training_test_design,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections","Training: The TLS 1.2-trained representation is applied to a TLS 1.3 Wiki500 subset, with labelled target references used by the downstream nearest-neighbour classifier; capture-time ordering is not used. Testing: The TLS 1.2-trained representation is applied to a TLS 1.3 Wiki500 subset, with labelled target references used by the downstream nearest-neighbour classifier; capture-time ordering is not used.",high
EVD2316,P16931,,,DES0190,,protocol_identity,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The evaluated web traces are explicitly TLS 1.2 or TLS 1.3 page-load traces over TCP.,high
EVD2317,P16931,,,DES0190,,passive_observation,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The website-fingerprinting adversary observes encrypted traffic traces without interacting with the target connection.,high
EVD2318,P16931,,,DES0190,,supervised_fixed_labels,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",Each experiment evaluates a fixed set of known page or website identities.,high
EVD2319,P16931,,,DES0190,,learned_classifier,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",The method learns traffic representations and supervised page classifiers from labeled traces.,high
EVD2320,P16931,,,DES0190,,classification_centrality,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections",TLS website fingerprinting and adaptation are the central evaluated tasks.,high
EVD2321,P16931,,,DES0190,,training_test_design,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,1-7,,"PDF pp. 1 to 7, threat model and evaluation sections","Training: The sequence embedding is learned on Wiki19K, while labelled GitHub500 reference traces construct the target classifier and separate GitHub samples are queried. Testing: The sequence embedding is learned on Wiki19K, while labelled GitHub500 reference traces construct the target classifier and separate GitHub samples are queried.",high
EVD2322,P17290,,,DES0191,,protocol_identity,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",Oblivious DNS over HTTPS is carried over HTTPS and TLS. The classifier-facing units are ODoH webpage traces.,high
EVD2323,P17290,,,DES0191,,passive_observation,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",The stated network observer passively observes ODoH traffic generated by page visits.,high
EVD2324,P17290,,,DES0191,,supervised_fixed_labels,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",The evaluated output is one of 100 fixed website identities.,high
EVD2325,P17290,,,DES0191,,learned_classifier,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",The paper trains supervised website-fingerprinting classifiers on labeled ODoH traces.,high
EVD2326,P17290,,,DES0191,,classification_centrality,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",ODoH website fingerprinting is the paper's central empirical task.,high
EVD2327,P17290,,,DES0191,,training_test_design,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",Training: Sixty percent main-collection samples. Testing: Forty percent main-collection samples.,high
EVD2328,P17290,,,DES0192,,protocol_identity,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",Oblivious DNS over HTTPS is carried over HTTPS and TLS. The classifier-facing units are ODoH webpage traces.,high
EVD2329,P17290,,,DES0192,,passive_observation,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",The stated network observer passively observes ODoH traffic generated by page visits.,high
EVD2330,P17290,,,DES0192,,supervised_fixed_labels,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",The evaluated output is one of 100 fixed website identities.,high
EVD2331,P17290,,,DES0192,,learned_classifier,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",The paper trains supervised website-fingerprinting classifiers on labeled ODoH traces.,high
EVD2332,P17290,,,DES0192,,classification_centrality,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",ODoH website fingerprinting is the paper's central empirical task.,high
EVD2333,P17290,,,DES0192,,training_test_design,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",Training: Traffic from nine client locations. Testing: Traffic from the excluded location.,high
EVD2334,P17290,,,DES0193,,protocol_identity,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",Oblivious DNS over HTTPS is carried over HTTPS and TLS. The classifier-facing units are ODoH webpage traces.,high
EVD2335,P17290,,,DES0193,,passive_observation,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,"2-6, 11",,"PDF pp. 2 to 6 and p. 11, threat model, dataset, and evaluation",The stated network observer passively observes ODoH traffic generated by page visits.,high
